naziv,kategorija,pm10_dani,merno_mesto,napomena
Voždovac,prekomerno,132,Leštane,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Novi Beograd,prekomerno,135,Novi Beograd GZZJZ,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Obrenovac,prekomerno,109,Obrenovac centar,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Mladenovac,prekomerno,106,JKP Mladenovac,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Zemun,prekomerno,92,JP „Pošta Srbije“,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Palilula (Beograd),prekomerno,88,KCS Borča,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Lazarevac,prekomerno,79,Lazarevac,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Surčin,prekomerno,74,KCS Surčin,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Savski venac,prekomerno,68,Mostar,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Vračar,prekomerno,62,KCS Vračar,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
Stari grad,prekomerno,58,Stari grad,"aglomeracija Beograd (cela teritorija grada); uzrok: azot-dioksid, PM10 i PM2.5; arsen i benzo(a)piren iznad ciljnih vrednosti"
